Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
800964,500321,1150,2,1421.23,0,0.0,5,142.12,2984.58,2024-10-07,2025-07-18
800965,500321,1077,5,1207.62,0,0.0,28,1690.67,7728.77,2024-10-07,2025-05-26
800966,500321,1117,3,6975.39,0,0.0,28,5859.33,26785.5,2024-10-07,2026-07-10
800967,500322,1028,3,1441.79,5,216.27,5,205.45,4314.55,2024-12-27,2025-04-16
800968,500322,1142,2,3103.83,0,0.0,18,1117.38,7325.04,2024-12-27,2026-03-21
800969,500322,1150,1,1421.23,15,213.18,5,60.4,1268.45,2024-12-27,2025-11-12
800970,500323,1176,3,25011.22,20,15006.73,18,10804.85,70831.78,2025-09-08,2026-07-25
800971,500324,1058,1,34361.58,20,6872.32,18,4948.07,32437.33,2025-08-29,2026-03-27
800972,500324,1169,4,779.25,20,623.4,18,448.85,2942.45,2025-08-29,2026-07-12
800973,500324,1144,5,27868.24,5,6967.06,0,0.0,132374.14,2025-08-29,2025-10-23
800974,500324,1034,5,2383.29,5,595.82,0,0.0,11320.63,2025-08-29,2026-07-21
800975,500325,1057,1,6203.66,0,0.0,5,310.18,6513.84,2026-01-06,2026-02-07
800976,500325,1136,5,30368.48,5,7592.12,0,0.0,144250.28,2026-01-06,2026-02-12
800977,500326,1190,1,1326.79,5,66.34,0,0.0,1260.45,2026-04-20,2026-06-23
800978,500326,1077,2,1207.62,0,0.0,28,676.27,3091.51,2026-04-20,2026-06-02
800979,500327,1047,5,605.77,10,302.88,28,763.27,3489.24,2025-05-31,2026-04-11
800980,500327,1099,4,2964.33,5,592.87,28,3154.05,14418.5,2025-05-31,2025-06-01
800981,500327,1089,3,631.23,150,284.05,50,0.0,1609.64,2025-05-31,2025-09-13
800982,500327,1106,5,1562.47,0,0.0,28,2187.46,9999.81,2025-05-31,2025-08-11
800983,500327,1190,1,1326.79,5,66.34,0,0.0,1260.45,2025-05-31,2025-09-09
800984,500328,1040,2,27280.17,5,2728.02,18,9329.82,61162.14,2025-09-09,2025-09-20
800985,500328,1080,1,2014.27,10,201.43,28,507.6,2320.44,2025-09-09,2025-12-25
800986,500329,1170,4,24545.25,0,0.0,5,4909.05,103090.05,2025-01-25,2025-05-26
800987,500329,1164,3,744.78,10,223.43,0,0.0,2010.91,2025-01-25,2026-04-09
800988,500329,1123,5,30962.55,10,15481.28,12,16719.78,156051.25,2025-01-25,2025-06-26
800989,500329,1124,5,4880.58,15,3660.44,12,2489.1,23231.56,2025-01-25,2025-08-27
800990,500329,1071,4,19636.51,20,15709.21,12,7540.42,70377.25,2025-01-25,2026-02-12
800991,500330,1018,4,48613.66,10,19445.46,5,8750.46,183759.64,2024-09-20,2026-05-08
800992,500330,1118,2,965.04,15,289.51,28,459.36,2099.93,2024-09-20,2025-05-18
800993,500330,1053,3,1397.31,10,419.19,0,0.0,3772.74,2024-09-20,2026-04-06
800994,500330,1196,1,360.63,15,54.09,5,15.33,321.87,2024-09-20,2026-02-26
800995,500331,1108,3,84315.66,15,37942.05,18,38700.89,253705.82,2025-08-22,2025-09-03
800996,500331,1069,5,4611.11,20,4611.11,28,5164.44,23608.88,2025-08-22,2026-05-28
800997,500331,1094,1,838.87,20,167.77,18,120.8,791.9,2025-08-22,2025-12-02
800998,500332,1095,2,96139.97,20,38455.99,12,18458.87,-100.0,2025-07-26,2025-10-04
800999,500332,1018,3,48613.66,10,14584.1,5,6562.84,137819.72,2025-07-26,2026-01-19
801000,500332,1057,4,6203.66,20,4962.93,5,992.59,20844.3,2025-07-26,2025-10-10
801001,500333,1040,5,27280.17,15,20460.13,18,20869.33,136810.05,2024-06-14,2026-06-23
801002,500333,1125,4,6499.17,5,1299.83,18,4445.43,29142.28,2024-06-14,2025-09-06
801003,500333,1161,1,1439.47,15,215.92,18,220.24,1443.79,2024-06-14,2026-04-19
801004,500333,1147,5,1856.56,10,928.28,18,1503.81,9858.33,2024-06-14,2025-05-13
801005,500333,1200,3,2012.78,20,1207.67,0,0.0,4830.67,2024-06-14,2026-03-20
801006,500334,1032,1,4914.53,20,982.91,28,1100.85,5032.47,2024-03-06,2025-04-05
801007,500334,1068,1,2063.44,5,103.17,0,0.0,1960.27,2024-03-06,2024-06-20
801008,500334,1065,2,6022.19,0,0.0,18,2167.99,14212.37,2024-03-06,2025-04-05
801009,500334,1049,5,1084.0,0,0.0,28,1517.6,6937.6,2024-03-06,2024-08-28
801010,500335,1127,4,1959.22,0,0.0,18,1410.64,9247.52,2025-05-21,2025-12-06
801011,500335,1132,4,1680.0,5,336.0,5,319.2,6703.2,2025-05-21,2026-03-26
801012,500335,1013,2,259.33,0,0.0,5,25.93,544.59,2025-05-21,2025-08-02
801013,500335,1155,5,1240.64,15,930.48,28,1476.36,6749.08,2025-05-21,2026-01-11
801014,500336,1131,3,105767.02,15,47595.16,28,75517.65,345223.55,2025-11-01,2026-01-29
801015,500336,1110,2,3263.93,20,1305.57,28,1462.24,6684.53,2025-11-01,2025-12-19
801016,500336,1017,5,51856.46,10,25928.23,28,65339.14,298693.21,2025-11-01,2025-12-05
801017,500337,1049,1,1084.0,10,108.4,28,273.17,1248.77,2026-01-13,2026-02-01
801018,500337,1159,2,379.65,20,151.86,0,0.0,607.44,2026-01-13,2026-01-24
801019,500337,1103,4,46434.89,5,9286.98,18,31761.46,208214.04,2026-01-13,2026-04-24
801020,500337,1134,4,612.18,15,367.31,18,374.65,2456.06,2026-01-13,2026-05-11
801021,500337,1005,3,29437.81,5,4415.67,0,0.0,83897.76,2026-01-13,2026-02-25
801022,500338,1002,1,1586.23,0,0.0,0,0.0,1586.23,2025-07-26,2026-07-07
801023,500338,1049,5,1084.0,5,271.0,28,1441.72,6590.72,2025-07-26,2026-03-09
801024,500339,1014,4,-2743.43,10,1097.37,12,1185.16,11061.51,2026-03-05,2026-06-26
801025,500340,1086,2,1330.89,5,133.09,0,0.0,2528.69,2025-02-26,2025-05-30
801026,500340,1121,1,1417.25,5,70.86,0,0.0,1346.39,2025-02-26,2025-06-04
801027,500340,1006,1,2435.39,10,243.54,5,109.59,2301.44,2025-02-26,2026-01-22
801028,500341,1076,2,2225.09,5,222.51,18,760.98,4988.65,2024-12-28,2025-04-15
801029,500342,1109,2,62124.95,0,0.0,12,14909.99,139159.89,2024-12-30,2025-10-11
801030,500342,1168,5,60815.57,15,45611.68,28,72370.53,330836.7,2024-12-30,2025-04-13
801031,500342,1193,1,3375.49,20,675.1,28,756.11,3456.5,2024-12-30,2025-11-27
801032,500342,1027,3,5986.52,5,897.98,28,4777.24,21838.82,2024-12-30,2025-11-20
801033,500343,1187,4,229.48,20,183.58,28,205.62,939.96,2026-06-21,2026-07-31
801034,500343,1074,1,1465.09,10,146.51,5,65.93,1384.51,2026-06-21,2026-07-06
801035,500343,1118,3,965.04,5,144.76,28,770.1,3520.46,2026-06-21,2026-06-30
801036,500343,1073,4,1816.02,10,726.41,0,0.0,6537.67,2026-06-21,2026-06-29
801037,500344,1140,1,20263.27,5,1013.16,5,962.51,20212.62,2024-12-21,2025-11-25
801038,500344,1103,2,46434.89,20,18573.96,18,13373.25,87669.07,2024-12-21,2026-01-15
801039,500344,1078,2,1168.71,0,0.0,18,420.74,2758.16,2024-12-21,2025-05-14
801040,500345,1130,2,73920.48,20,29568.19,5,5913.64,124186.41,2025-09-19,2025-10-29
801041,500345,1111,5,3126.85,5,781.71,28,4158.71,19011.25,2025-09-19,2026-02-21
801042,500346,1018,3,48613.66,15,21876.15,5,6198.24,130163.07,2024-10-13,2025-11-03
801043,500347,1054,1,1874.14,15,281.12,28,446.05,2039.07,2025-04-29,2025-12-03
801044,500347,1048,2,941.72,10,188.34,28,474.63,2169.73,2025-04-29,2025-11-09
801045,500347,1001,2,707.06,15,212.12,0,0.0,1202.0,2025-04-29,2025-08-07
801046,500347,1141,4,20810.87,15,12486.52,12,8490.84,79247.8,2025-04-29,2025-11-27
801047,500348,1103,1,46434.89,15,6965.23,18,7104.54,46574.2,2024-09-17,2024-10-26
801048,500348,1186,3,92459.97,10,27737.99,5,12482.1,262124.02,2024-09-17,2026-02-20
801049,500348,1127,4,1959.22,5,391.84,18,1340.11,8785.15,2024-09-17,2025-05-23
801050,500348,1165,2,23389.73,10,4677.95,5,2105.08,44206.59,2024-09-17,2026-05-29
801051,500348,1122,2,12283.11,0,0.0,0,0.0,24566.22,2024-09-17,2025-01-14
801052,500349,1030,5,1047.17,5,261.79,18,895.33,5869.39,2025-11-26,2026-07-08
801053,500350,1118,5,965.04,10,482.52,28,1215.95,5558.63,2025-04-19,2026-04-29
801054,500350,1122,3,12283.11,5,1842.47,0,0.0,35006.86,2025-04-19,2025-09-03
801055,500350,1021,4,1625.22,0,0.0,0,0.0,6500.88,2025-04-19,2025-06-07
801056,500350,1040,2,27280.17,5,2728.02,18,9329.82,61162.14,2025-04-19,2025-10-27
801057,500351,1109,2,62124.95,5,6212.5,12,14164.49,132201.89,2025-10-30,2026-02-09
801058,500351,1115,4,1423.62,15,854.17,5,242.02,5082.33,2025-10-30,2025-12-24
801059,500351,1153,3,1637.92,0,0.0,0,0.0,4913.76,2025-10-30,2026-02-27
801060,500351,1108,1,84315.66,150,16863.13,18,12141.46,79593.99,2025-10-30,2025-11-20
801061,500351,1117,3,6975.39,15,3138.93,28,4980.43,22767.67,2025-10-30,2026-06-29
801062,500352,1064,2,2678.27,10,535.65,28,1349.85,6170.74,2024-08-28,2026-07-10
801063,500352,1047,1,605.77,15,90.87,28,144.17,659.07,2024-08-28,2025-10-13
801064,500352,1150,3,1421.23,5,213.18,5,202.53,4253.04,2024-08-28,2025-09-09
801065,500353,1118,3,965.04,0,0.0,28,810.63,3705.75,2025-06-20,2026-05-10
801066,500354,1088,4,12732.19,15,7639.31,0,0.0,43289.45,2025-11-10,2025-12-21
801067,500354,1147,1,1856.56,15,278.48,18,284.05,1862.13,2025-11-10,2026-04-09
801068,500354,1065,5,6022.19,0,0.0,18,5419.97,35530.92,2025-11-10,2026-01-14
801069,500354,1199,4,3182.37,5,636.47,12,1451.16,13544.17,2025-11-10,2026-06-26
801070,500354,1011,1,48348.72,0,0.0,18,8702.77,57051.49,2025-11-10,2026-06-20
801071,500355,1175,2,38114.57,10,7622.91,28,19209.74,87815.97,2026-02-05,2026-07-25
801072,500355,1103,4,46434.89,0,0.0,18,33433.12,219172.68,2026-02-05,2026-05-01
801073,500355,1102,4,4407.65,15,2644.59,12,1798.32,16784.33,2026-02-05,2026-07-22
801074,500356,1002,3,1586.23,0,0.0,0,0.0,4758.69,2024-01-01,2024-04-24
801075,500357,1113,2,-83230.43,10,16646.09,5,7490.74,157305.51,2024-01-08,2025-01-31
801076,500357,1179,4,1114.88,10,445.95,12,481.63,4495.2,2024-01-08,2026-03-07
801077,500357,1189,-2,1264.24,0,0.0,0,0.0,2528.48,2024-01-08,2025-02-15
801078,500358,1153,4,1637.92,15,982.75,0,0.0,5568.93,2024-09-02,2025-01-30
801079,500358,1045,5,319.91,10,159.96,5,71.98,1511.57,2024-09-02,2025-07-15
801080,500359,1146,4,60482.56,10,24193.02,18,39192.7,256929.92,2025-10-14,2026-04-24
801081,500359,1122,2,12283.11,0,0.0,0,0.0,24566.22,2025-10-14,2026-01-13
801082,500360,1032,1,4914.53,20,982.91,28,1100.85,5032.47,2026-01-02,2026-04-12
801083,500360,1080,5,2014.27,10,1007.14,28,2537.98,11602.19,2026-01-02,2026-03-15
801084,500361,1061,1,3043.99,10,304.4,12,328.75,3068.34,2024-12-04,2026-03-17
801085,500361,1068,2,-2063.44,5,206.34,0,0.0,3920.54,2024-12-04,2025-06-22
801086,500361,1165,2,23389.73,15,7016.92,5,1988.13,41750.67,2024-12-04,2026-02-14
801087,500361,1010,1,26472.0,0,0.0,28,7412.16,33884.16,2024-12-04,2026-05-15
801088,500361,1090,1,1090.0,0,0.0,0,0.0,1090.0,2024-12-04,2025-08-07
801089,500362,1062,4,143.32,15,85.99,12,58.47,545.76,2026-02-25,2026-05-06
801090,500363,1086,2,1330.89,0,0.0,0,0.0,2661.78,2024-11-26,2026-07-19
801091,500363,1095,2,96139.97,15,28841.99,12,19612.55,183050.5,2024-11-26,2026-04-05
801092,500363,1182,5,1793.12,5,448.28,18,1533.12,10050.44,2024-11-26,2026-01-15
801093,500363,1138,4,69532.85,0,0.0,12,33375.77,311507.17,2024-11-26,2026-05-11
801094,500363,1020,2,2210.23,150,0.0,18,795.68,5216.14,2024-11-26,2025-05-30
801095,500364,1095,2,96139.97,20,38455.99,12,18458.87,172282.82,2025-10-10,2026-01-23
801096,500365,1042,5,1594.84,10,797.42,5,358.84,7535.62,2024-04-01,2025-04-08
801097,500366,1198,5,577.37,10,288.68,0,0.0,2598.17,2025-07-25,2026-06-27
801098,500367,1133,5,6738.07,20,6738.07,5,1347.61,28299.89,2025-07-09,2026-03-27
801099,500367,1004,3,66915.61,5,10037.34,12,22885.14,213594.63,2025-07-09,2025-09-15
801100,500367,1097,1,1192.35,20,238.47,12,114.47,1068.35,2025-07-09,2025-11-16
801101,500368,1175,2,38114.57,20,15245.83,28,17075.33,78058.64,2025-04-05,2025-07-18
801102,500368,1016,3,55555.68,20,33333.41,12,16000.04,149333.67,2025-04-05,2026-03-07
801103,500368,1190,4,1326.79,15,796.07,0,0.0,4511.09,2025-04-05,2025-04-18
801104,500368,1071,4,19636.51,0,0.0,12,9425.52,87971.56,2025-04-05,2025-09-20
801105,500369,1121,3,1417.25,0,0.0,0,0.0,4251.75,2026-01-08,2026-02-02
801106,500369,1151,2,18538.25,20,7415.3,18,5339.02,35000.22,2026-01-08,2026-07-13
801107,500370,1108,3,84315.66,20,50589.4,18,36424.36,238781.94,2025-06-19,2025-11-04
801108,500370,1148,3,1732.91,20,1039.75,0,0.0,-100.0,2025-06-19,2026-03-28
801109,500370,1086,5,1330.89,5,332.72,0,0.0,6321.73,2025-06-19,2026-05-21
801110,500370,1070,3,63420.69,5,9513.1,0,0.0,180748.97,2025-06-19,2026-06-01
801111,500370,1062,5,143.32,10,71.66,12,77.39,722.33,2025-06-19,2025-11-07
801112,500371,1099,3,2964.33,15,1333.95,28,2116.53,9675.57,2025-09-30,2026-03-09
801113,500372,1017,1,51856.46,0,0.0,28,14519.81,66376.27,2026-01-31,2026-04-14
801114,500372,1162,5,2359.78,5,589.95,5,560.45,11769.4,2026-01-31,2026-06-02
801115,500372,1148,1,1732.91,20,346.58,0,0.0,1386.33,2026-01-31,2026-03-20
801116,500372,1059,2,993.3,20,397.32,5,79.46,1668.74,2026-01-31,2026-07-25
801117,500372,1031,5,291.53,5,72.88,28,387.74,1772.51,2026-01-31,2026-03-16
801118,500373,1175,2,38114.57,10,7622.91,28,19209.74,87815.97,2024-08-24,2024-12-17
801119,500373,1038,3,1825.56,10,547.67,18,887.22,5816.23,2024-08-24,2025-12-31
801120,500373,1039,3,3388.56,20,2033.14,0,0.0,-100.0,2024-08-24,2024-09-29
801121,500373,1032,4,-4914.53,10,1965.81,28,4953.85,22646.16,2024-08-24,2025-06-25
801122,500374,1126,4,2902.89,15,1741.73,5,493.49,10363.32,2025-11-21,2026-01-10
801123,500375,1024,3,1136.0,5,170.4,12,388.51,3626.11,2024-11-18,2026-03-14
801124,500375,1067,1,4441.93,15,666.29,0,0.0,3775.64,2024-11-18,2026-02-10
801125,500376,1191,1,105546.1,5,5277.3,0,0.0,100268.8,2026-02-01,2026-04-14
801126,500376,1166,2,2226.96,15,668.09,12,454.3,4240.13,2026-02-01,2026-07-21
801127,500377,1185,3,2693.7,15,1212.16,0,0.0,6868.94,2024-08-15,2026-01-10
801128,500377,1063,1,56767.46,5,2838.37,0,0.0,53929.09,2024-08-15,2025-01-21
801129,500378,1014,5,2743.43,0,0.0,12,1646.06,15363.21,2025-01-10,2026-03-30
801130,500378,1132,5,1680.0,5,420.0,5,399.0,8379.0,2025-01-10,2025-09-22
801131,500378,1179,4,1114.88,5,222.98,12,508.38,4744.92,2025-01-10,2026-05-10
801132,500378,1190,5,1326.79,5,331.7,0,0.0,6302.25,2025-01-10,2025-09-01
801133,500379,1110,5,3263.93,5,815.98,28,4341.03,19844.7,2025-08-13,2025-09-28
801134,500380,1191,3,105546.1,15,47495.75,0,0.0,269142.55,2026-02-27,2026-06-29
801135,500380,1184,3,623.45,15,280.55,0,0.0,1589.8,2026-02-27,2026-05-01
801136,500381,1057,3,6203.66,15,2791.65,5,790.97,16610.3,2025-11-20,2026-01-30
801137,500381,1073,3,1816.02,0,0.0,0,0.0,5448.06,2025-11-20,2025-12-14
801138,500382,1033,5,5723.56,20,5723.56,12,2747.31,25641.55,2025-02-12,2026-02-27
801139,500382,1115,5,1423.62,0,0.0,5,355.9,7474.0,2025-02-12,2025-03-26
801140,500382,1108,1,84315.66,0,0.0,18,15176.82,99492.48,2025-02-12,2026-01-29
801141,500383,1063,2,56767.46,15,17030.24,0,0.0,96504.68,2024-09-09,2026-03-26
801142,500383,1130,3,73920.48,10,22176.14,5,9979.26,209564.56,2024-09-09,2025-12-12
801143,500384,1122,1,12283.11,5,614.16,0,0.0,11668.95,2024-06-22,2026-02-25
801144,500384,1189,2,1264.24,15,379.27,0,0.0,2149.21,2024-06-22,2025-11-10
801145,500384,1024,4,1136.0,20,908.8,12,436.22,4071.42,2024-06-22,2025-07-26
801146,500384,1132,1,1680.0,20,336.0,5,67.2,1411.2,2024-06-22,2025-10-01
801147,500384,1026,3,22573.83,20,13544.3,28,15169.61,69346.8,2024-06-22,2024-10-21
801148,500385,1086,2,1330.89,10,266.18,0,0.0,-100.0,2026-01-27,2026-02-09
801149,500385,1166,3,2226.96,20,1336.18,12,641.36,5986.06,2026-01-27,2026-05-01
801150,500385,1153,5,1637.92,10,818.96,0,0.0,7370.64,2026-01-27,2026-04-20
801151,500386,1048,2,941.72,10,188.34,28,474.63,2169.73,2024-07-27,2024-08-12
801152,500386,1086,4,1330.89,10,532.36,0,0.0,4791.2,2024-07-27,2026-04-29
801153,500386,1175,5,38114.57,15,28585.93,28,45356.34,207343.26,2024-07-27,2025-01-02
801154,500387,1030,2,1047.17,15,314.15,18,320.43,2100.62,2024-07-24,2025-01-29
801155,500387,1153,3,1637.92,0,0.0,0,0.0,4913.76,2024-07-24,2025-06-06
801156,500387,1163,1,1060.78,15,159.12,28,252.46,1154.12,2024-07-24,2025-04-01
801157,500387,1086,1,1330.89,20,266.18,0,0.0,1064.71,2024-07-24,2024-11-03
801158,500388,1048,2,941.72,5,94.17,28,501.0,-100.0,2026-06-23,2026-06-28
801159,500389,1190,5,1326.79,10,663.4,0,0.0,5970.55,2024-01-23,2026-06-14
801160,500390,1034,3,2383.29,10,714.99,0,0.0,6434.88,2025-05-28,2026-01-28
801161,500390,1029,1,38172.05,0,0.0,0,0.0,38172.05,2025-05-28,2026-03-02
801162,500391,1184,2,623.45,15,187.04,0,0.0,1059.86,2025-11-25,2026-03-03
801163,500392,1162,4,2359.78,5,471.96,5,448.36,9415.52,2025-08-17,2025-10-12
801164,500393,1097,1,1192.35,0,0.0,12,143.08,1335.43,2024-06-10,2026-02-19
801165,500393,1103,3,46434.89,20,27860.93,18,20059.87,131503.61,2024-06-10,2025-03-30
801166,500393,1195,1,37705.83,0,0.0,28,10557.63,48263.46,2024-06-10,2024-11-09
801167,500394,1047,1,605.77,0,0.0,28,169.62,775.39,2024-11-06,2026-06-20
801168,500394,1022,4,1514.99,10,606.0,28,1527.11,6981.07,2024-11-06,2025-09-28
801169,500394,1159,2,379.65,5,37.97,0,0.0,721.33,2024-11-06,2025-12-03
801170,500394,1057,4,6203.66,0,0.0,5,1240.73,26055.37,2024-11-06,2026-06-23
801171,500395,1057,2,6203.66,10,1240.73,5,558.33,11724.92,2024-08-24,2024-08-26
801172,500396,1173,1,2229.41,10,222.94,0,0.0,2006.47,2025-04-30,2025-10-31
801173,500397,1049,4,1084.0,5,216.8,28,1153.38,5272.58,2025-03-25,2025-07-10
801174,500397,1191,4,105546.1,0,0.0,0,0.0,422184.4,2025-03-25,2026-03-16
801175,500397,1104,5,36200.22,5,9050.06,28,48146.29,220097.33,2025-03-25,2025-04-09
801176,500397,1176,4,25011.22,5,5002.24,18,17107.68,112150.32,2025-03-25,2026-04-20
801177,500397,1009,4,100006.27,10,40002.51,28,100806.32,460828.89,2025-03-25,2025-11-07
801178,500398,1078,5,1168.71,5,292.18,18,999.25,6550.62,2026-01-30,2026-06-07
801179,500399,1037,5,79442.35,20,79442.35,5,15888.47,333657.87,2026-01-22,2026-04-10
801180,500399,1167,2,36499.94,5,3649.99,5,3467.49,72817.38,2026-01-22,2026-05-04
801181,500399,1138,1,69532.85,15,10429.93,12,7092.35,66195.27,2026-01-22,2026-05-24
801182,500400,1129,2,6338.67,10,1267.73,18,2053.73,13463.34,2024-02-25,2024-06-15
801183,500400,1199,2,3182.37,20,1272.95,12,611.01,5702.8,2024-02-25,2024-06-13
801184,500400,1076,1,2225.09,5,111.25,18,380.49,2494.33,2024-02-25,2024-11-26
801185,500400,1077,1,-1207.62,10,120.76,28,304.32,1391.18,2024-02-25,2024-05-30
801186,500401,1136,3,30368.48,15,13665.82,0,0.0,77439.62,2024-11-27,2025-11-26
801187,500401,1014,1,2743.43,20,548.69,12,263.37,2458.11,2024-11-27,2025-04-29
801188,500402,1151,2,18538.25,15,5561.48,18,5672.7,37187.72,2024-04-26,2024-07-15
801189,500402,1176,2,25011.22,5,2501.12,18,8553.84,56075.16,2024-04-26,2025-09-21
801190,500403,1103,3,46434.89,10,13930.47,18,22567.36,147941.56,2024-12-09,2025-12-12
801191,500403,1085,2,1002.37,5,100.24,18,342.81,2247.31,2024-12-09,2025-02-23
801192,500404,1003,5,2726.38,0,0.0,18,2453.74,16085.64,2024-05-14,2025-10-06
801193,500404,1103,3,46434.89,10,13930.47,18,22567.36,147941.56,2024-05-14,2024-08-13
801194,500404,1156,4,2360.7,5,472.14,0,0.0,8970.66,2024-05-14,2024-09-17
801195,500405,1122,2,12283.11,15,3684.93,0,0.0,20881.29,2025-02-23,2026-03-05
801196,500405,1118,4,965.04,10,386.02,28,972.76,4446.9,2025-02-23,2025-04-07
801197,500405,1173,1,2229.41,5,111.47,0,0.0,2117.94,2025-02-23,2025-06-10
801198,500405,1111,4,3126.85,0,0.0,28,3502.07,16009.47,2025-02-23,2026-02-15
801199,500405,1113,1,83230.43,15,12484.56,5,3537.29,74283.16,2025-02-23,2026-05-12
801200,500406,1070,1,63420.69,10,6342.07,0,0.0,57078.62,2026-05-08,2026-07-05
801201,500406,1092,1,2212.47,20,442.49,12,212.4,1982.38,2026-05-08,2026-06-25
801202,500406,1069,2,4611.11,0,0.0,28,2582.22,11804.44,2026-05-08,2026-07-01
801203,500406,1055,3,1777.73,15,799.98,18,815.98,5349.19,2026-05-08,2026-06-30
801204,500407,1030,3,1047.17,10,314.15,18,508.92,3336.28,2025-04-11,2025-07-04
801205,500407,1055,4,1777.73,150,711.09,18,1151.97,7551.8,2025-04-11,2026-07-22
801206,500407,1005,1,29437.81,20,5887.56,0,0.0,23550.25,2025-04-11,2026-02-20
801207,500407,1068,3,2063.44,0,0.0,0,0.0,6190.32,2025-04-11,2025-06-27
801208,500408,1176,-3,25011.22,20,15006.73,18,10804.85,70831.78,2024-05-04,2026-05-13
801209,500408,1171,5,1322.89,0,0.0,12,793.73,7408.18,2024-05-04,2024-06-10
801210,500408,1003,4,2726.38,5,545.28,18,1864.84,12225.08,2024-05-04,2025-04-25
801211,500408,1105,3,308.5,0,0.0,12,111.06,1036.56,2024-05-04,2025-03-09
801212,500409,1017,4,51856.46,15,31113.88,28,49367.35,225679.31,2025-12-06,2026-03-06
801213,500409,1144,2,27868.24,15,8360.47,0,0.0,47376.01,2025-12-06,2026-03-25
801214,500409,1016,4,55555.68,10,22222.27,12,24000.05,224000.5,2025-12-06,2026-06-03
801215,500409,1187,1,229.48,0,0.0,28,64.25,293.73,2025-12-06,2026-05-21
801216,500410,1165,1,23389.73,15,3508.46,5,994.06,20875.33,2025-06-16,2026-02-28
801217,500410,1076,4,2225.09,20,1780.07,18,1281.65,8401.94,2025-06-16,2025-12-28
801218,500410,1031,4,291.53,150,174.92,28,277.54,1268.74,2025-06-16,2026-05-12
801219,500410,1187,3,229.48,10,68.84,28,173.49,793.09,2025-06-16,2026-05-19
801220,500410,1098,4,1613.19,0,0.0,12,774.33,7227.09,2025-06-16,2025-06-23
801221,500411,1176,3,25011.22,5,3751.68,18,12830.76,84112.74,2026-03-29,2026-07-29
801222,500411,1081,4,49409.14,0,0.0,28,55338.24,252974.8,2026-03-29,2026-07-09
801223,500411,1191,4,105546.1,10,42218.44,0,0.0,379965.96,2026-03-29,2026-06-03
801224,500412,1014,4,2743.43,10,1097.37,12,1185.16,11061.51,2025-06-02,2026-03-12
801225,500412,1074,5,1465.09,5,366.27,5,347.96,7307.14,2025-06-02,2025-06-16
801226,500412,1010,2,26472.0,15,7941.6,28,12600.67,57603.07,2025-06-02,2026-04-22
801227,500412,1097,5,1192.35,5,298.09,12,679.64,6343.3,2025-06-02,2026-06-08
801228,500412,1166,2,2226.96,0,0.0,12,534.47,4988.39,2025-06-02,2026-04-24
801229,500413,1106,3,1562.47,10,468.74,28,1181.23,5399.9,2025-11-19,2026-07-06
801230,500413,1033,1,5723.56,15,858.53,12,583.8,5448.83,2025-11-19,2026-06-10
801231,500414,1119,3,73453.92,15,33054.26,0,0.0,187307.5,2026-01-30,2026-03-12
801232,500414,1055,1,1777.73,0,0.0,18,319.99,2097.72,2026-01-30,2026-04-27
801233,500414,1105,3,308.5,0,0.0,12,111.06,1036.56,2026-01-30,2026-03-20
801234,500414,1090,3,1090.0,0,0.0,0,0.0,3270.0,2026-01-30,2026-03-26
801235,500415,1123,4,30962.55,5,6192.51,12,14118.92,131776.61,2024-06-01,2024-09-03
801236,500415,1016,5,55555.68,15,41666.76,12,28333.4,264445.04,2024-06-01,2024-12-15
801237,500415,1025,1,1270.77,20,254.15,5,50.83,1067.45,2024-06-01,2026-07-25
801238,500416,1030,4,1047.17,20,837.74,18,603.17,3954.11,2024-02-02,2026-03-08
801239,500416,1073,3,1816.02,10,544.81,0,0.0,4903.25,2024-02-02,2025-11-10
801240,500416,1144,4,27868.24,10,11147.3,0,0.0,100325.66,2024-02-02,2025-10-12
801241,500416,1162,2,2359.78,10,471.96,5,212.38,4459.98,2024-02-02,2025-04-16
801242,500417,1085,1,1002.37,0,0.0,18,180.43,1182.8,2024-04-04,2025-02-24
801243,500417,1051,2,1258.48,20,503.39,5,100.68,2114.25,2024-04-04,2024-06-10
801244,500417,1019,5,11527.57,0,0.0,5,2881.89,60519.74,2024-04-04,2025-11-12
801245,500418,1015,1,802.08,15,120.31,28,190.9,872.67,2026-04-21,2026-06-23
801246,500418,1100,5,1656.12,15,1242.09,28,1970.78,9009.29,2026-04-21,2026-05-21
