Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV701378,PROD01069,STR00018,323,66,480,3606.0,1164738,2024-12-17,IN STOCK,2024-12-17,2026-01-02
INV701379,PROD01069,STR00019,439,84,274,3606.0,1583034,2025-06-27,IN STOCK,2025-06-27,2026-01-13
INV701380,PROD01069,STR00020,232,95,425,3606.0,836592,2024-10-24,IN STOCK,2024-10-24,2026-04-28
INV701381,PROD01070,STR00001,424,73,360,43995.0,18653880,2026-06-24,IN STOCK,2026-06-24,2026-06-28
INV701382,PROD01070,STR00002,541,49,441,43995.0,18389910,2027-02-26,IN STOCK,2025-08-16,2025-12-24
INV701383,PROD01070,STR00003,411,55,379,43995.0,18081945,2026-04-13,IN STOCK,2026-04-13,2026-06-21
INV701384,PROD01070,STR00004,339,26,330,43995.0,14914305,2025-08-17,IN STOCK,2025-08-17,2025-12-04
INV701385,PROD01070,STR00005,90,89,474,43995.0,3959550,2024-07-24,IN STOCK,2024-07-24,2024-08-07
INV701386,PROD01070,STR00006,132,41,427,43995.0,5807340,2024-10-26,IN STOCK,2024-10-26,2025-07-16
INV701387,PROD01070,STR00007,277,90,467,43995.0,12186615,2024-03-11,in stock,2024-03-11,2024-05-28
INV701388,PROD01070,STR00008,138,42,150,43995.0,6071310,2026-02-22,IN STOCK,2026-02-22,2026-06-17
INV701389,PROD01070,STR00009,402,30,262,43995.0,17685990,2026-03-18,IN STOCK,2026-03-18,2026-03-29
INV701390,PROD01070,STR00010,496,31,113,43995.0,21821520,2024-06-15,IN STOCK,2024-06-15,2024-11-11
INV701391,PROD01070,STR00011,174,69,524,43995.0,7655130,2026-02-13,IN STOCK,2026-02-13,2026-06-03
INV701392,PROD01070,STR00012,382,28,459,43995.0,16806090,2024-08-20,IN STOCK,2024-08-20,2026-06-23
INV701393,PROD01070,STR00013,18,77,223,43995.0,791910,2024-01-04,LOW STOCK,2024-01-04,2025-08-10
INV701394,PROD01070,STR00014,441,79,172,43995.0,19401795,2024-05-17,IN STOCK,2024-05-17,2024-08-23
INV701395,PROD01070,STR00015,174,35,404,43995.0,7655130,2026-04-10,IN STOCK,2026-04-10,2026-04-14
INV701396,PROD01070,STR00016,480,58,448,43995.0,21117600,2024-05-20,IN STOCK,2024-05-20,2026-05-02
INV701397,PROD01070,STR00017,38,83,290,43995.0,1671810,2026-01-26,LOW STOCK,2026-01-26,2026-04-12
INV701398,PROD01070,STR00018,306,32,267,43995.0,13462470,2024-04-26,IN STOCK,2024-04-26,2024-08-01
INV701399,PROD01070,STR00019,25,55,264,43995.0,1099875,2026-05-11,LOW STOCK,2026-05-11,2026-06-28
INV701400,PROD01070,STR00020,152,90,476,43995.0,6687240,2024-10-31,IN STOCK,2024-10-31,2025-02-10
INV701401,PROD01071,STR00001,-26,37,122,14522.0,377572,2024-04-06,LOW STOCK,2024-04-06,2025-11-29
INV701402,PROD01071,STR00002,481,91,547,14522.0,6985082,2024-09-10,IN STOCK,2024-09-10,2024-12-02
INV701403,PROD01071,STR00003,373,36,172,14522.0,5416706,2026-01-25,IN STOCK,2026-01-25,2026-06-04
INV701404,PROD01071,STR00004,252,90,261,14522.0,3659544,2024-03-01,IN STOCK,2024-03-01,2025-05-15
INV701405,PROD01071,STR00005,466,94,291,,6767252,2024-10-02,IN STOCK,2024-10-02,2025-06-14
INV701406,PROD01071,STR00006,302,44,476,14522.0,4385644,2024-09-16,IN STOCK,2024-09-16,2025-01-25
INV701407,PROD01071,STR00007,127,25,449,14522.0,1844294,2024-03-14,AVAILABLE,2024-03-14,2026-02-12
INV701408,PROD01071,STR00008,356,21,282,14522.0,5169832,2024-04-19,IN STOCK,2024-04-19,2025-04-03
INV701409,PROD01071,STR00009,337,86,484,14522.0,4893914,2024-10-08,IN STOCK,2024-10-08,2026-01-05
INV701410,PROD01071,STR00010,482,82,382,14522.0,1800728,2024-10-07,IN STOCK,2024-10-07,2025-12-28
INV701411,PROD01071,STR00011,148,46,307,14522.0,2149256,2024-04-23,IN STOCK,2024-04-23,2025-02-11
INV701412,PROD01071,STR00012,178,58,437,14522.0,2584916,2024-08-17,IN STOCK,2024-08-17,2025-11-20
INV701413,PROD01071,STR00013,68,22,471,14522.0,987496,2024-08-28,IN STOCK,2024-08-28,2026-06-19
INV701414,PROD01071,STR00014,267,52,455,14522.0,3877374,2024-04-11,IN STOCK,2024-04-11,2025-01-14
INV701415,PROD01071,STR00015,460,56,235,14522.0,6680120,2026-04-09,IN STOCK,2026-04-09,2026-05-10
INV701416,PROD01071,STR00016,254,87,138,14522.0,3688588,2024-06-01,AVAILABLE,2024-06-01,2024-06-21
INV701417,PROD01071,STR00017,156,74,252,14522.0,2265432,2025-12-13,IN STOCK,2025-12-13,2026-02-20
INV701418,PROD01071,STR00018,319,45,220,14522.0,4632518,2024-11-28,IN STOCK,2024-11-28,2025-01-13
INV701419,PROD01071,STR00019,353,29,131,14522.0,5126266,2025-08-01,IN STOCK,2025-08-01,2025-10-10
INV701420,PROD01071,STR00020,499,90,365,14522.0,7246478,2026-01-05,IN STOCK,2026-01-05,2026-02-08
INV701421,PROD01072,STR00001,143,95,375,286.0,40898,2024-08-02,IN STOCK,2024-08-02,2024-11-05
INV701422,PROD01072,STR00002,389,50,122,286.0,111254,2025-05-02,IN STOCK,2025-05-02,2026-04-19
INV701423,PROD01072,STR00003,407,72,291,286.0,116402,2024-04-12,In Stock,2024-04-12,2024-07-11
INV701424,PROD01072,STR00004,84,23,451,286.0,24024,2024-04-09,IN STOCK,2024-04-09,2026-01-11
INV701425,PROD01072,STR00005,423,46,197,286.0,120978,2024-05-15,IN STOCK,2024-05-15,2025-03-13
INV701426,PROD01072,STR00006,321,58,535,286.0,91806,2025-12-04,AVAILABLE,2025-12-04,2026-03-24
INV701427,PROD01072,STR00007,350,73,178,286.0,100100,2024-03-27,IN STOCK,2024-03-27,2026-05-18
INV701428,PROD01072,STR00008,365,91,487,286.0,104390,2025-06-27,IN STOCK,2025-06-27,2026-04-25
INV701429,PROD01072,STR00009,290,47,326,286.0,82940,2025-03-11,IN STOCK,2025-03-11,2025-06-07
INV701430,PROD01072,STR00010,10,45,302,286.0,2860,2024-10-29,LOW STOCK,2024-10-29,2025-11-17
INV701431,PROD01072,STR00011,377,88,576,286.0,107822,2024-04-25,IN STOCK,2024-04-25,2025-11-19
INV701432,PROD01072,STR00012,118,36,209,286.0,33748,2024-02-21,IN STOCK,2024-02-21,2025-07-25
INV701433,PROD01072,STR00013,133,62,393,286.0,38038,2024-05-19,IN STOCK,2024-05-19,2024-11-17
INV701434,PROD01072,STR00014,75,99,375,286.0,21450,2024-03-14,LOW STOCK,2024-03-14,2025-05-20
INV701435,PROD01072,STR00015,15,24,465,286.0,4290,2024-01-12,LOW STOCK,2024-01-12,2026-03-20
INV701436,PROD01072,STR00016,413,94,185,286.0,118118,2024-03-25,IN STOCK,2024-03-25,2026-02-27
INV701437,PROD01072,STR00017,383,97,160,286.0,109538,2026-01-06,IN STOCK,2026-01-06,2026-02-13
INV701438,PROD01072,STR00018,81,30,359,286.0,23166,2026-04-12,IN STOCK,2026-04-12,2026-04-30
INV701439,PROD01072,STR00019,390,56,362,286.0,111540,2025-09-28,IN STOCK,2025-09-28,2025-10-19
INV701440,PROD01072,STR00020,453,51,294,286.0,129558,2024-12-19,IN STOCK,2024-12-19,2025-12-03
INV701441,PROD01073,STR00001,408,54,365,1550.0,632400,2024-08-21,IN STOCK,2024-08-21,2025-07-16
INV701442,PROD01073,STR00002,20,100,390,1550.0,31000,2024-02-24,LOW STOCK,2024-02-24,2025-04-15
INV701443,PROD01073,STR00003,319,87,231,1550.0,494450,2024-05-08,IN STOCK,2024-05-08,2024-07-13
INV701444,PROD01073,STR00004,468,87,515,1550.0,725400,2024-01-06,IN STOCK,2024-01-06,2024-09-29
INV701445,PROD01073,STR00005,264,44,287,1550.0,409200,2026-01-05,IN STOCK,2026-01-05,2026-02-22
INV701446,PROD01073,STR00006,151,41,358,1550.0,234050,2025-08-08,IN STOCK,2025-08-08,2026-01-12
INV701447,PROD01073,STR00007,270,75,234,1550.0,418500,2024-04-16,IN STOCK,2024-04-16,2025-02-27
INV701448,PROD01073,STR00008,80,65,499,1550.0,124000,2025-01-17,IN STOCK,2025-01-17,2025-11-10
INV701449,PROD01073,STR00009,150,44,537,1550.0,232500,2026-01-16,IN STOCK,2026-01-16,2026-01-21
INV701450,PROD01073,STR00010,271,84,145,1550.0,420050,2026-03-01,IN STOCK,2026-03-01,2026-03-29
INV701451,PROD01073,STR00011,497,37,325,1550.0,770350,2025-09-16,IN STOCK,2025-09-16,2025-10-17
INV701452,PROD01073,STR00012,110,46,487,1550.0,170500,2026-04-23,IN STOCK,2026-04-23,2026-06-07
INV701453,PROD01073,STR00013,412,33,129,1550.0,638600,2024-04-06,IN STOCK,2024-04-06,2026-04-04
INV701454,PROD01073,STR00014,303,31,404,1550.0,469650,2025-11-26,IN STOCK,2025-11-26,2026-01-15
INV701455,PROD01073,STR00015,39,30,464,1550.0,60450,2025-09-18,IN STOCK,2025-09-18,2026-06-03
INV701456,PROD01073,STR00016,368,87,141,1550.0,570400,2024-01-11,IN STOCK,2024-01-11,2024-07-18
INV701457,PROD01073,STR00017,428,96,414,1550.0,663400,2024-01-14,IN STOCK,2024-01-14,2024-09-20
INV701458,PROD01073,STR00018,491,73,124,1550.0,761050,2026-06-22,IN STOCK,2026-06-22,2026-06-25
INV701459,PROD01073,STR00019,445,87,464,1550.0,689750,2026-03-01,IN STOCK,2026-03-01,2026-05-13
INV701460,PROD01073,STR00020,387,72,221,1550.0,599850,2024-06-23,IN STOCK,2024-06-23,2024-12-01
INV701461,PROD01074,STR00001,47,52,120,1044.0,49068,2025-12-13,LOW STOCK,2025-12-13,2026-06-21
INV701462,PROD01074,STR00002,398,63,234,1044.0,415512,2025-05-19,IN STOCK,2025-05-19,2025-12-07
INV701463,PROD01074,STR00003,433,22,93,1044.0,452052,2024-07-16,IN STOCK,2024-07-16,2024-09-10
INV701464,PROD01074,STR00004,78,78,165,1044.0,81432,2024-11-24,LOW STOCK,2024-11-24,2025-06-29
INV701465,PROD01074,STR00005,93,75,417,1044.0,97092,2024-04-21,IN STOCK,2024-04-21,2025-08-31
INV701466,PROD01074,STR00006,135,57,490,-1044.0,140940,2024-02-11,IN STOCK,2024-02-11,2024-06-08
INV701467,PROD01074,STR00007,244,90,517,1044.0,254736,2025-06-25,IN STOCK,2025-06-25,2025-09-02
INV701468,PROD01074,STR00008,353,22,382,1044.0,368532,2026-04-21,IN STOCK,2026-04-21,2026-04-27
INV701469,PROD01074,STR00009,365,77,257,1044.0,381060,2025-08-19,IN STOCK,2025-08-19,2025-11-11
INV701470,PROD01074,STR00010,445,57,532,1044.0,464580,2025-07-19,IN STOCK,2025-07-19,2026-06-12
INV701471,PROD01074,STR00011,151,38,362,1044.0,157644,2026-03-13,IN STOCK,2026-03-13,2026-04-28
INV701472,PROD01074,STR00012,454,59,400,1044.0,473976,2025-09-25,IN STOCK,2025-09-25,2026-01-02
INV701473,PROD01074,STR00013,397,75,331,1044.0,414468,2025-07-31,IN STOCK,2025-07-31,2026-05-13
INV701474,PROD01074,STR00014,234,73,138,1044.0,244296,2025-10-19,IN STOCK,2025-10-19,2026-02-09
INV701475,PROD01074,STR00015,339,97,332,1044.0,353916,2025-10-27,IN STOCK,2025-10-27,2025-12-28
INV701476,PROD01074,STR00016,1,64,322,1044.0,1044,2026-06-27,LOW STOCK,2026-06-27,2026-06-27
INV701477,PROD01074,STR00017,207,95,535,1044.0,216108,2025-01-02,IN STOCK,2025-01-02,2025-06-01
INV701478,PROD01074,STR00018,424,47,104,1044.0,442656,2025-07-29,IN STOCK,2025-07-29,2026-04-01
INV701479,PROD01074,STR00019,172,35,213,1044.0,179568,2026-05-13,IN STOCK,2026-05-13,2026-05-25
INV701480,PROD01074,STR00020,460,25,512,1044.0,480240,2024-01-31,IN STOCK,2024-01-31,2026-06-01
INV701481,PROD01075,STR00001,28,34,510,704.0,19712,2026-02-20,LOW STOCK,2026-02-20,2026-05-30
INV701482,PROD01075,STR00002,24,28,270,704.0,16896,2025-06-24,LOW STOCK,2025-06-24,2025-07-22
INV701483,PROD01075,STR00003,396,42,533,704.0,278784,2025-10-06,IN STOCK,2025-10-06,2026-06-30
INV701484,PROD01075,STR00004,143,54,112,704.0,100672,2025-05-22,IN STOCK,2025-05-22,2026-01-02
INV701485,PROD01075,STR00005,441,72,465,704.0,310464,2024-05-13,IN STOCK,2024-05-13,2026-01-13
INV701486,PROD01075,STR00006,196,26,158,704.0,137984,2025-08-01,IN STOCK,2025-08-01,2026-06-05
INV701487,PROD01075,STR00007,101,45,327,704.0,71104,2024-08-25,IN STOCK,2024-08-25,2024-11-24
INV701488,PROD01075,STR00008,55,79,407,704.0,38720,2027-04-25,LOW STOCK,2024-03-22,2025-07-10
INV701489,PROD01075,STR00009,216,50,522,704.0,152064,2025-06-09,IN STOCK,2025-06-09,2026-05-17
INV701490,PROD01075,STR00010,456,89,290,704.0,321024,2024-11-10,IN STOCK,2024-11-10,2025-08-07
INV701491,PROD01075,STR00011,22,32,302,704.0,15488,2024-10-09,LOW STOCK,2024-10-09,2025-07-27
INV701492,PROD01075,STR00012,72,79,508,704.0,50688,2026-03-20,LOW STOCK,2026-03-20,2026-05-22
INV701493,PROD01075,STR00013,420,95,419,704.0,295680,2026-04-27,IN STOCK,2026-04-27,2026-05-20
INV701494,PROD01075,STR00014,251,97,371,704.0,176704,2024-08-27,IN STOCK,2024-08-27,2025-11-06
INV701495,PROD01075,STR00015,163,72,136,704.0,114752,2024-12-12,IN STOCK,2024-12-12,2025-08-03
INV701496,PROD01075,STR00016,206,35,317,704.0,145024,2025-05-04,IN STOCK,2025-05-04,2026-04-27
INV701497,PROD01075,STR00017,7,66,507,704.0,4928,2024-01-03,LOW STOCK,2024-01-03,2025-01-22
INV701498,PROD01075,STR00018,201,66,123,704.0,141504,2026-03-06,IN STOCK,2026-03-06,2026-04-17
INV701499,PROD01075,STR00019,394,42,129,704.0,277376,2025-08-07,IN STOCK,2025-08-07,2025-10-17
INV701500,PROD01075,STR00020,137,50,320,704.0,96448,2025-09-30,IN STOCK,2025-09-30,2026-02-24
INV701501,PROD01076,STR00001,487,97,501,1901.0,925787,2026-01-17,IN STOCK,2026-01-17,2026-03-16
INV701502,PROD01076,STR00002,66,58,418,1901.0,125466,2024-12-11,IN STOCK,2024-12-11,2026-05-19
INV701503,PROD01076,STR00003,384,24,429,1901.0,729984,2025-11-01,IN STOCK,2025-11-01,2026-02-21
INV701504,PROD01076,STR00004,497,43,106,1901.0,944797,2025-09-22,IN STOCK,2025-09-22,2026-05-11
INV701505,PROD01076,STR00005,272,83,329,1901.0,517072,2025-07-08,IN STOCK,2025-07-08,2025-09-22
INV701506,PROD01076,STR00006,264,93,243,1901.0,501864,2025-05-20,IN STOCK,2025-05-20,2026-06-07
INV701507,PROD01076,STR00007,121,67,143,1901.0,230021,2025-12-13,IN STOCK,2025-12-13,2026-02-19
INV701508,PROD01076,STR00008,233,92,161,1901.0,442933,2024-02-01,IN STOCK,2024-02-01,2025-12-21
INV701509,PROD01076,STR00009,478,87,338,1901.0,908678,2025-04-16,IN STOCK,2025-04-16,2026-02-13
INV701510,PROD01076,STR00010,349,88,516,1901.0,663449,2025-08-12,IN STOCK,2025-08-12,2025-12-27
INV701511,PROD01076,STR00011,52,63,320,1901.0,98852,2024-06-17,LOW STOCK,2024-06-17,2025-03-10
INV701512,PROD01076,STR00012,467,63,312,1901.0,887767,2024-06-20,IN STOCK,2024-06-20,2026-01-30
INV701513,PROD01076,STR00013,52,48,538,1901.0,98852,2025-05-31,IN STOCK,2025-05-31,2025-07-24
INV701514,PROD01076,STR00014,435,91,307,1901.0,826935,2024-01-17,IN STOCK,2024-01-17,2025-10-02
INV701515,PROD01076,STR00015,61,85,557,1901.0,115961,2025-08-13,LOW STOCK,2025-08-13,2025-09-20
INV701516,PROD01076,STR00016,297,50,237,1901.0,564597,2026-03-23,IN STOCK,2026-03-23,2026-03-27
INV701517,PROD01076,STR00017,103,33,193,1901.0,195803,2026-01-16,IN STOCK,2026-01-16,2026-03-01
INV701518,PROD01076,STR00018,218,77,562,1901.0,414418,2024-11-20,IN STOCK,2024-11-20,2025-01-05
INV701519,PROD01076,STR00019,394,31,99,1901.0,748994,2026-03-05,IN STOCK,2026-03-05,2026-04-19
INV701520,PROD01076,STR00020,309,36,473,1901.0,587409,2025-05-04,IN STOCK,2025-05-04,2025-05-07
INV701521,PROD01077,STR00001,70,62,397,937.0,65590,2026-04-08,IN STOCK,2026-04-08,2026-06-01
INV701522,PROD01077,STR00002,143,58,549,937.0,133991,2024-06-20,IN STOCK,2024-06-20,2024-11-08
INV701523,PROD01077,STR00003,301,74,310,937.0,282037,2026-03-26,IN STOCK,2026-03-26,2026-05-05
INV701524,PROD01077,STR00004,394,74,294,937.0,39354,2024-01-27,LOW STOCK,2024-01-27,2024-06-14
INV701525,PROD01077,STR00005,449,49,136,937.0,420713,2024-08-30,IN STOCK,2024-08-30,2025-01-11
INV701526,PROD01077,STR00006,165,63,359,937.0,154605,2024-02-04,IN STOCK,2024-02-04,2025-07-22
INV701527,PROD01077,STR00007,268,98,344,937.0,251116,2025-01-30,IN STOCK,2025-01-30,2026-06-16
INV701528,PROD01077,STR00008,368,57,436,937.0,344816,2025-02-27,IN STOCK,2025-02-27,2025-05-14
INV701529,PROD01077,STR00009,486,28,347,937.0,455382,2024-08-11,IN STOCK,2024-08-11,2025-02-04
INV701530,PROD01077,STR00010,449,20,390,937.0,420713,2024-11-08,IN STOCK,2024-11-08,2025-02-10
INV701531,PROD01077,STR00011,283,79,305,937.0,265171,2024-01-25,IN STOCK,2024-01-25,2025-07-23
INV701532,PROD01077,STR00012,245,79,293,937.0,229565,2024-09-23,IN STOCK,2024-09-23,2025-09-29
INV701533,PROD01077,STR00013,46,85,553,937.0,43102,2026-03-05,LOW STOCK,2026-03-05,2026-06-22
INV701534,PROD01077,STR00014,93,76,187,937.0,87141,2025-10-22,IN STOCK,2025-10-22,2026-02-19
INV701535,PROD01077,STR00015,298,43,521,937.0,279226,2024-01-30,IN STOCK,2024-01-30,2024-12-28
INV701536,PROD01077,STR00016,51,74,533,937.0,47787,2024-11-30,LOW STOCK,2024-11-30,2025-02-15
INV701537,PROD01077,STR00017,125,93,581,937.0,117125,2025-07-07,IN STOCK,2025-07-07,2025-10-19
INV701538,PROD01077,STR00018,252,48,180,937.0,236124,2026-04-07,IN STOCK,2026-04-07,2026-05-27
INV701539,PROD01077,STR00019,312,34,176,937.0,292344,2025-04-02,IN STOCK,2025-04-02,2026-02-05
INV701540,PROD01077,STR00020,126,96,385,937.0,118062,2026-02-16,IN STOCK,2026-02-16,2026-06-30
INV701541,PROD01078,STR00001,484,86,260,1006.0,486904,2024-05-13,IN STOCK,2024-05-13,2024-10-12
INV701542,PROD01078,STR00002,27,90,236,1006.0,27162,2024-06-26,LOW STOCK,2024-06-26,2024-08-03
INV701543,PROD01078,STR00003,259,92,366,1006.0,260554,2024-12-23,IN STOCK,2024-12-23,2025-07-26
INV701544,PROD01078,STR00004,473,27,485,1006.0,475838,2026-05-07,IN STOCK,2026-05-07,2026-06-24
INV701545,PROD01078,STR00005,41,93,580,1006.0,41246,2026-03-24,LOW STOCK,2026-03-24,2026-06-05
INV701546,PROD01078,STR00006,475,31,92,1006.0,477850,2026-03-08,IN STOCK,2026-03-08,2026-03-27
INV701547,PROD01078,STR00007,101,81,272,1006.0,101606,2025-10-31,AVAILABLE,2025-10-31,2026-06-10
INV701548,PROD01078,STR00008,107,95,400,1006.0,107642,2024-04-05,IN STOCK,2024-04-05,2025-12-19
INV701549,PROD01078,STR00009,351,78,337,1006.0,353106,2025-04-22,IN STOCK,2025-04-22,2026-05-12
INV701550,PROD01078,STR00010,66,43,114,1006.0,66396,2024-05-03,IN STOCK,2024-05-03,2026-01-25
INV701551,PROD01078,STR00011,101,99,531,1006.0,101606,2026-01-17,IN STOCK,2026-01-17,2026-03-12
INV701552,PROD01078,STR00012,448,58,505,1006.0,450688,2025-06-17,IN STOCK,2025-06-17,2025-08-09
INV701553,PROD01078,STR00013,268,37,259,1006.0,269608,2026-05-30,IN STOCK,2026-05-30,2026-05-30
INV701554,PROD01078,STR00014,99,66,295,1006.0,99594,2026-01-08,IN STOCK,2026-01-08,2026-04-15
INV701555,PROD01078,STR00015,305,64,179,1006.0,306830,2026-03-08,IN STOCK,2026-03-08,2026-06-04
INV701556,PROD01078,STR00016,478,65,396,1006.0,480868,2024-11-30,IN STOCK,2024-11-30,2026-06-05
INV701557,PROD01078,STR00017,398,39,102,1006.0,400388,2024-05-24,IN STOCK,2024-05-24,2025-09-29
INV701558,PROD01078,STR00018,306,99,180,1006.0,307836,2025-03-29,IN STOCK,2025-03-29,2026-04-01
INV701559,PROD01078,STR00019,271,33,258,1006.0,272626,2024-11-23,AVAILABLE,2024-11-23,2025-08-17
INV701560,PROD01078,STR00020,16,51,131,1006.0,16096,2024-05-07,LOW STOCK,2024-05-07,2024-05-24
INV701561,PROD01079,STR00001,457,59,427,273.0,124761,2024-03-07,IN STOCK,2024-03-07,2025-03-21
INV701562,PROD01079,STR00002,245,33,153,273.0,66885,2026-05-06,IN STOCK,2026-05-06,2026-06-26
INV701563,PROD01079,STR00003,19,46,109,273.0,5187,2026-04-05,LOW STOCK,2026-04-05,2026-05-27
INV701564,PROD01079,STR00004,278,21,335,273.0,75894,2024-04-09,IN STOCK,2024-04-09,2026-04-23
INV701565,PROD01079,STR00005,237,30,180,273.0,64701,2025-06-04,IN STOCK,2025-06-04,2025-06-25
INV701566,PROD01079,STR00006,147,66,387,273.0,40131,2024-10-09,IN STOCK,2024-10-09,2026-02-24
INV701567,PROD01079,STR00007,272,87,483,,74256,2024-12-29,IN STOCK,2024-12-29,2026-03-31
INV701568,PROD01079,STR00008,343,45,405,273.0,93639,2025-02-16,IN STOCK,2025-02-16,2025-05-07
INV701569,PROD01079,STR00009,40,65,414,273.0,10920,2024-03-06,LOW STOCK,2024-03-06,2025-08-25
INV701570,PROD01079,STR00010,51,59,278,273.0,13923,2025-10-03,LOW STOCK,2025-10-03,2025-10-15
INV701571,PROD01079,STR00011,10,53,402,273.0,2730,2024-08-29,LOW STOCK,2024-08-29,2026-03-08
INV701572,PROD01079,STR00012,293,20,231,273.0,79989,2024-09-12,IN STOCK,2024-09-12,2024-11-18
INV701573,PROD01079,STR00013,306,83,335,273.0,83538,2026-03-13,IN STOCK,2026-03-13,2026-05-29
INV701574,PROD01079,STR00014,212,68,426,273.0,57876,2025-07-23,IN STOCK,2025-07-23,2025-12-19
INV701575,PROD01079,STR00015,292,54,231,273.0,79716,2024-08-26,IN STOCK,2024-08-26,2025-02-20
INV701576,PROD01079,STR00016,291,34,396,273.0,79443,2025-04-01,IN STOCK,2025-04-01,2026-05-19
INV701577,PROD01079,STR00017,13,47,336,273.0,3549,2024-02-22,LOW STOCK,2024-02-22,2025-08-02
INV701578,PROD01079,STR00018,337,23,395,273.0,92001,2026-04-02,IN STOCK,2026-04-02,2026-06-25
INV701579,PROD01079,STR00019,350,98,440,273.0,95550,2025-06-09,IN STOCK,2025-06-09,2026-04-09
INV701580,PROD01079,STR00020,11,88,395,273.0,3003,2025-10-02,LOW STOCK,2025-10-02,2026-02-27
INV701581,PROD01080,STR00001,155,88,208,1445.0,223975,2024-06-13,IN STOCK,2024-06-13,2024-10-14
INV701582,PROD01080,STR00002,259,67,341,1445.0,374255,2024-01-12,IN STOCK,2024-01-12,2025-07-17
INV701583,PROD01080,STR00003,431,43,524,1445.0,622795,2024-07-12,IN STOCK,2024-07-12,2025-08-05
INV701584,PROD01080,STR00004,255,95,283,1445.0,368475,2026-03-21,IN STOCK,2026-03-21,2026-04-11
INV701585,PROD01080,STR00005,343,81,471,1445.0,495635,2025-10-12,IN STOCK,2025-10-12,2025-11-06
INV701586,PROD01080,STR00006,57,65,333,1445.0,82365,2024-02-15,LOW STOCK,2024-02-15,2025-07-05
INV701587,PROD01080,STR00007,170,68,299,1445.0,245650,2024-04-19,IN STOCK,2024-04-19,2026-06-25
INV701588,PROD01080,STR00008,453,97,362,1445.0,654585,2025-12-19,IN STOCK,2025-12-19,2026-05-31
INV701589,PROD01080,STR00009,231,85,294,1445.0,333795,2024-06-04,IN STOCK,2024-06-04,2024-08-09
INV701590,PROD01080,STR00010,458,100,358,1445.0,179180,2024-10-08,IN STOCK,2024-10-08,2026-04-16
INV701591,PROD01080,STR00011,356,84,250,1445.0,514420,2025-09-20,IN STOCK,2025-09-20,2025-10-11
INV701592,PROD01080,STR00012,294,28,295,1445.0,424830,2024-01-23,IN STOCK,2024-01-23,2025-10-22
INV701593,PROD01080,STR00013,127,65,453,1445.0,183515,2026-02-12,IN STOCK,2026-02-12,2026-03-25
INV701594,PROD01080,STR00014,174,43,220,1445.0,251430,2024-02-14,IN STOCK,2024-02-14,2024-10-31
INV701595,PROD01080,STR00015,489,55,489,1445.0,706605,2024-11-05,IN STOCK,2024-11-05,2026-03-27
INV701596,PROD01080,STR00016,14,92,355,1445.0,20230,2025-02-15,LOW STOCK,2025-02-15,2026-04-23
INV701597,PROD01080,STR00017,132,96,421,1445.0,190740,2025-08-09,IN STOCK,2025-08-09,2026-05-15
INV701598,PROD01080,STR00018,49,54,144,1445.0,70805,2025-03-29,LOW STOCK,2025-03-29,2025-08-14
INV701599,PROD01080,STR00019,192,53,382,1445.0,277440,2025-03-08,IN STOCK,2025-03-08,2026-01-17
INV701600,PROD01080,STR00020,159,84,329,1445.0,229755,2025-08-03,IN STOCK,2025-08-03,2026-01-09
INV701601,PROD01081,STR00001,63,98,217,35771.0,2253573,2026-01-09,LOW STOCK,2026-01-09,2026-06-11
INV701602,PROD01081,STR00002,355,25,254,35771.0,12698705,2024-04-26,IN STOCK,2024-04-26,2024-07-07
INV701603,PROD01081,STR00003,202,46,311,35771.0,7225742,2024-11-17,IN STOCK,2024-11-17,2025-07-29
INV701604,PROD01081,STR00004,248,20,95,35771.0,8871208,2024-01-26,IN STOCK,2024-01-26,2025-09-25
INV701605,PROD01081,STR00005,471,68,310,35771.0,16848141,2025-11-29,IN STOCK,2025-11-29,2026-02-07
INV701606,PROD01081,STR00006,134,40,97,35771.0,4793314,2026-04-19,IN STOCK,2026-04-19,2026-05-28
INV701607,PROD01081,STR00007,487,59,502,35771.0,17420477,2024-11-22,IN STOCK,2024-11-22,2025-07-06
INV701608,PROD01081,STR00008,207,68,519,35771.0,7404597,2024-05-13,IN STOCK,2024-05-13,2026-02-20
